package,mentions,example
groq,1,| Groq Whisper (Tier 2) | Free tier | ~10s/hr audio | 2.7% WER | `pip install groq` + API key | **RECOMMENDED** |
secretstorage,1,**Keyring issues on Linux**: Install `secretstorage` package: `pip install secretstorage`
awp-wallet,1,"`npm install -g awp-wallet`, `pip install awp-wallet`, `brew install awp-wallet`,"
open-swe,1,1. **Install Open SWE** — `pip install open-swe langgraph langchain-anthropic`
langgraph,1,1. **Install Open SWE** — `pip install open-swe langgraph langchain-anthropic`
openbb,1,- Start with `pip install openbb` (core) — add `[all]` only if you need every provider
google-cloud-aiplatform,1,User has a recommendation service running on Cloud Run that uses the legacy `google-cloud-aiplatform` SDK. Replace `pip 
opentelemetry-distro,1,1. Install: `pip install opentelemetry-distro opentelemetry-exporter-otlp`
opentelemetry-exporter-otlp,1,1. Install: `pip install opentelemetry-distro opentelemetry-exporter-otlp`
rendercv,1,"- If rendercv is not installed, guide the user: `pip install rendercv`."
cryptg,1,- Enable `cryptg` (`pip install cryptg`) for 2-3x faster encryption performance during large downloads.
rxn4chemistry,1,- **Dependencies**: The script relies on the `rxn4chemistry` python library (`pip install rxn4chemistry`). If not instal
browser-harness,1,(No `uv` and can't `curl | sh`? Install uv per https://docs.astral.sh/uv/getting-started/installation/ then re-run the `
sqlite3,1,- Run: `pip install matplotlib sqlite3 aiohttp`
pymc,1,compatibility: Requires Python 3.12+ and PyMC 6.0.1-compatible dependencies. Install reproducible environments with `uv 
lamindb-core,1,- Minimal namespace only: `uv pip install 'lamindb-core==2.5.1'`
bionty,1,- Bionty module: included in the LaminDB docs and available as `uv pip install 'bionty==2.4.0'`
pdf2image,1,macOS: `brew install poppler qpdf`. OCR extras: `pip install pytesseract pdf2image` + `sudo apt install -y tesseract-ocr
openhands-ai,1,- **`pip install openhands-ai` is the wrong package.** That's the legacy V0 SDK. The new CLI is `uv tool install openhan
darwinian-evolver,1,8. **No PyPI package.** `pip install darwinian-evolver` will pull the wrong
genlayer-test,1,"- **GLSim** (`pip install genlayer-test[sim]`, `glsim --port 4000 --validators 5`) — lightweight, no Docker, ~1s startup"
chaingpt,1,Python: `pip install chaingpt` (unified package for all products)
triton,1,interchangeable. Don't `pip install triton` blindly if it would upgrade past
triton-windows,1,"`pip install -U ""triton-windows<3.7""`, the torch↔triton table, bundled CUDA"
sageattention,1,your torch minor before installing. Linux `pip install sageattention` wheel
posthog,1,| **Python SDK** `posthog.mcp`      | `PostHog/posthog-python`      | `posthog/mcp/` — mirrors `posthog.ai`. Ships insid
pyautogui,1,3. **Python 依赖**: `pip3 install pyautogui pytesseract pillow opencv-python`
pypi.org,1,| SSL certificate error | `uv pip install --trusted-host pypi.org package` |
whisperx,1,"| whisperx | `pip install whisperx` | Yes, requires HF token/model terms | Yes | ~15-30 min | Free |"
nemo_toolkit,1,"| NeMo clustering/MSDD | `uv pip install ""nemo_toolkit[asr]""` | Yes, no secret | Yes | GPU/cloud recommended | Free |"
insanely-fast-whisper,1,| insanely-fast-whisper | `pip install insanely-fast-whisper` | Experimental | No | ~5-10 min (GPU) | Free |
buildpath,1,- Create venv explicitly and `pip install -v buildpath`
ai-edge-quantizer,1,"All recipes below are `ai-edge-quantizer` (`pip install ai-edge-quantizer`),"
notte,1,"Install with `pip install notte`, then run `patchright install --with-deps chromium` for local browser execution. For ho"
pathml,1,| `AttributeError: SlideData has no attribute 'write'` | Old PathML version | `pip install --upgrade pathml` to get HDF5
umap,1,| `ImportError: umap` | Name conflict with `umap` package | `pip install umap-learn` (not `pip install umap`) |
gcsfs,1,| `ModuleNotFoundError: s3fs` | Missing cloud storage dependency | `pip install s3fs` (S3) or `pip install gcsfs` (GCS) 
kilosort,1,"- **Spike sorter**: Kilosort4 (Python, `pip install kilosort`); or MATLAB-based Kilosort2/3 (requires MATLAB license)"
numba,1,| `ImportError: numba` when using ROCKET | numba not installed | `pip install aeon[all_extras]` or `pip install numba` |
gtars,1,| `ImportError: gtars` | Package not installed | `pip install gtars`; check Python version ≥ 3.8 |
medchem,1,| `ImportError: medchem` | Missing dependency | `pip install medchem datamol` (requires RDKit) |
datamol,1,| `ImportError: medchem` | Missing dependency | `pip install medchem datamol` (requires RDKit) |
e3nn,1,| `ModuleNotFoundError: e3nn` | Dependency not installed | `pip install e3nn` in the DiffDock conda environment |
torchdrug,1,| `ImportError: torchdrug` | Package not installed | `pip install torchdrug` after installing PyTorch |
epam.indigo,1,"| No PNG / render error | `epam.indigo` missing, or loaded as molecule when it has arrows | `pip install epam.indigo`; t"
parallel-web,1,- `parallel-web not installed`: Run `pip install parallel-web` (only needed for extract)
skillopt,1,- **SkillOpt**（arXiv [2605.23904](https://arxiv.org/abs/2605.23904)）：validation-gated edits 形式化框架。代码 [github.com/microso
package-name,1,1. **Install dependencies first**: Run `pip install package-name -q` before the Python block if packages aren't guarante
mcp-happyhorse,1,> **MCP:** `pip install mcp-happyhorse` | Hosted:
mcp-maestro,1,> **MCP:** `pip install mcp-maestro` | Hosted: `https://maestro.mcp.acedata.cloud/mcp` | See [all MCP servers](../_share
douyin-mcp-server,1,"- 📦 **依赖精简** - WebUI 依赖改为可选安装（`pip install ""douyin-mcp-server[web]""`）"
plotext,1,"Edit the `CONFIG` block (MODEL_NAME, LORA_RANK, MAX_STEPS, NUM_GENERATIONS, etc.) and replace `get_dataset()` and reward"
unsloth,1,3. Install Unsloth: `pip install unsloth`
vardoger,1,"description: ""Use when the user asks to personalize the GitHub Copilot CLI assistant, adapt Copilot to their style, use "
protobuf,1,| `cannot import name 'Imports' from 'wandb.proto.wandb_telemetry_pb2'` | `wandb==0.21.0` in the container is incompatib
httpie,1,| **httpie** | Human-friendly curl replacement  | `pip install httpie`        |
detect-secrets,1,| detect-secrets         | Secrets detection                 | `pip install detect-secrets`       |
google-cloud-secret-manager,1,"- For production, use Google Secret Manager: `pip install google-cloud-secret-manager`"
stix2,1,- Python 3.8+ with `stix2` library (`pip install stix2`)
taxii2-client,1,- `taxii2-client` for consuming TAXII feeds (`pip install taxii2-client`)
mitreattack-python,1,- ATT&CK Python library: `pip install mitreattack-python`
pefile,1,- Python 3.8+ with `pefile` library for scripted PE analysis (`pip install pefile`)
tree-sitter-language-pack,1,- `pip install tree-sitter-language-pack` (single self-contained wheel that
apify-client,1,| `apify-client` | Apify Python SDK | `pip install apify-client` |
openhands-sdk,1,Install: `pip install openhands-sdk openhands-tools`
openhands-tools,1,Install: `pip install openhands-sdk openhands-tools`
solana,1,- `solders` and `solana` Python packages (`pip install solders solana`)
longport,1,`pip install longport` (first run). JSON output. Default profile `paper` (label only).
ib_async,1,`pip install ib_async` (first run). JSON output. Default profile `paper` (port 7497).
futu-api,1,`pip install futu-api` (first run). JSON output. Default profile `paper`.
obsidian-wiki,1,actionable guidance `pip install obsidian-wiki` or `rerun setup from a valid
asyncpg,1,- Ensure asyncpg is installed: `pip install asyncpg`
mlx-lm,1,"- Advanced Path: Use the `mlx-lm` package (`pip install mlx-lm`) for direct control, custom quantization, and fine-tunin"
nltk,1,| Python features unavailable | Install: `pip install nltk textstat` (lite mode) or the full requirements.txt |
textstat,1,| Python features unavailable | Install: `pip install nltk textstat` (lite mode) or the full requirements.txt |
pyfixest,1,| **Linear models with FE** | **`pyfixest`** (`pip install pyfixest`) |
diff-diff,1,| **DID / DD / DDD** | **`diff-diff`** (`pip install diff-diff`) |
jupyter-cache,1,Python/Jupyter requires `jupyter-cache` (`pip install jupyter-cache`):
kubernetes,1,2. **Python packages** — `pip3 install kubernetes etcd3`
etcd3,1,2. **Python packages** — `pip3 install kubernetes etcd3`
pyobjc-framework-quartz,1,4. **PyObjC** — required for `keylog_mac` (CGEventTap); install via `pip3 install pyobjc-framework-Quartz`
msal,1,2. **Python packages** — `pip3 install requests msal azure-identity azure-keyvault-secrets azure-storage-blob`
azure-keyvault-secrets,1,2. **Python packages** — `pip3 install requests msal azure-identity azure-keyvault-secrets azure-storage-blob`
azure-storage-blob,1,2. **Python packages** — `pip3 install requests msal azure-identity azure-keyvault-secrets azure-storage-blob`
mercadopago,1,| python | `pip install mercadopago` |
dghs-imgutils,1,"2. Python 3.9+, `pip install dghs-imgutils` (first run pulls ~300 MB of models from"
simple-lama-inpainting,1,5. (Only for `--clean`) `pip install rapidocr-onnxruntime simple-lama-inpainting`.
scenedetect,1,6. (Only for `--engine pyscenedetect`) `pip install scenedetect`.
pysam,1,- Install required packages: `pip install pysam numpy matplotlib pandas`
zhipuai,1,- Python package: `zhipuai` (install via `pip install zhipuai`)
google-ads-mcp,1,> 2. [ ] **Provide Official Install Command:** Direct the developer to install the official `google-ads-mcp` package usi
snowflake-cortex-code,1,- Do NOT suggest `pip install snowflake-cortex-code` or similar — that package does not exist
yq,1,| `yq` (YAML processor) | Recommended | `brew install yq` / `pip install yq` |
agent-reach,1,1. Runs `pip install agent-reach`
hatchling,1,| `pip install -e .` fails | Missing build deps | `pip install hatchling` first |
ultralytics,1,| 2 | code | `!pip install fiftyone ultralytics` |
alibabacloud_sysom20231230,1,| SDK not installed | `ModuleNotFoundError: No module named 'alibabacloud_sysom20231230'` | Prompt user to run `pip inst
mlx-audio,1,- mlx-audio — Fastest TTS on Apple Silicon: `pip install mlx-audio` (uses MLX backend for Kokoro)
ytmusicapi,1,- `ytmusicapi` package: `pip install ytmusicapi`
xai-sdk,1,- Python 3 + xai-sdk: `pip install xai-sdk`
piper-tts,1,1. **Piper TTS**: `pip3 install --user piper-tts`
md-exporter,1,| Command Line Interface (CLI) | **Platform**: Python<br/> - Install from [PyPI](https://pypi.org/project/md-exporter/):
kaggle,1,- `kaggle` CLI installed (`pip install kaggle`)
kaggle-benchmarks,1,- `kaggle-benchmarks` SDK installed (`pip install kaggle-benchmarks`)
comfyui-skill-cli,1,> **Prerequisites**: Install the CLI: `pip install -U comfyui-skill-cli`. All commands must run from this project's root
snakemake-executor-plugin-slurm,1,| SLURM (native) | `pip install snakemake-executor-plugin-slurm` then `--executor slurm --jobs N --default-resources` |
snakemake-executor-plugin-cluster-generic,1,| SLURM (legacy sbatch string) | `pip install snakemake-executor-plugin-cluster-generic` then `--executor cluster-generi
snakemake-storage-plugin-s3,1,| S3/GCS I/O | `pip install snakemake-storage-plugin-s3` then `--default-storage-provider s3 --default-storage-prefix s3
gentropy,1,"- **Open Targets Genetics (legacy, deprecated)**: GraphQL at `api.genetics.opentargets.org/graphql`. Python `pip install"
otargenpy,1,"- **Open Targets Genetics (legacy, deprecated)**: GraphQL at `api.genetics.opentargets.org/graphql`. Python `pip install"
delfi,1,"| `pip install delfi` fails / no DELFI CLI | DELFI is a method + company, not a package | Compute DELFI features via Fin"
mptp,1,| mPTP not found | Build from source github.com/Pas-Kapli/mptp | `pip install mptp` does not exist |
papermill,1,"- papermill reads/writes notebooks from `s3://`, `gs://`, `adl://`/`abs://`, and `http(s)://` out of the box (cloud conn"
nbconvert,1,- `--to pdf` needs a LaTeX toolchain (xelatex + pandoc) - the classic CI pain. `--to webpdf` renders HTML then prints vi
claude-real-video,1,- `pip install claude-real-video` (installs the `crv` CLI; needs Python 3.10+ and ffmpeg)
aiofiles,1,"- **""Missing required dependency""**: Run `pip install aiohttp beautifulsoup4 lxml aiofiles`"
cloudinary-cli,1,1. **Official CLI (`cld`) is installed automatically on first use** if missing (via `pip3 install --user cloudinary-cli`
hikerapi,1,| HikerAPI Python SDK | `pip install hikerapi` |
docuseal,1,| Python | `docuseal` | `pip install docuseal` |
rich,1,| Quick one-off | `pip install rich && python -c ...` | `uv run --with rich python -c ...` |
kalshi_python_sync,1,| Python (sync) | `pip install kalshi_python_sync` | <https://docs.kalshi.com/sdks/python/quickstart.md> |
kalshi_python_async,1,| Python (async) | `pip install kalshi_python_async` | <https://docs.kalshi.com/sdks/python/quickstart.md> |
torch-scatter,1,- `torch-scatter`: install via `pip install torch-scatter -f https://data.pyg.org/whl/torch-2.0.0+cpu.html`
python-igraph,1,- `evaluate.py` with `--metric conductance` requires the `igraph` backend: `pip install python-igraph`.
pdfkit,1,| HTML to PDF | pdfkit | `pip install pdfkit` + wkhtmltopdf |
ratel-ai,1,"- **Direct SDK** (TS `@ratel-ai/sdk`, or Python `ratel-ai` — `pip install ratel-ai`, at full parity) — import the Ratel "
langwatch,1,2. Install the LangWatch SDK (`pip install langwatch` or `npm install langwatch`)
langwatch-scenario,1,2. Install the Scenario SDK (`pip install langwatch-scenario` or `npm install @langwatch/scenario`)
orca_sim,1,"- **Simulate**: Read [references/simulation-setup.md](references/simulation-setup.md) — `pip install orca_sim`, MuJoCo o"
agno,1,- **Install**: `pip install agno`
python-freshdesk,1,| Python | `python-freshdesk` | `pip install python-freshdesk` |
onvif-cli,1,- `onvif-cli` (Python) — `pipx install onvif-cli` (from `github.com/gardere/onvif-cli`).
runpod,1,2. **RunPod SDK**: `pip install runpod`
locust,1,- **Install:** `pip install locust`
nutpie,1,"If nutpie is not installed, install it (`pip install nutpie`) or fall back to `nuts_sampler=""numpyro""`."
poetry,1,| `ModuleNotFoundError: No module named 'poetry'` | Re-run the `pip install poetry` step above |
patchright,1,- Python 3.9+ with dependencies: `pip install Pillow pyobjc-framework-Cocoa patchright`
nurb,1,If `nurb` is not on PATH: `uv tool install nurb` or `pip install nurb`.
requirements-browser.txt,1,- Playwright missing: `python -m pip install -r requirements-browser.txt && python -m playwright install chromium`
zavudev,1,| Python | `zavudev` | `pip install zavudev` |
pypdfium2,1,| `pypdfium2` | 读取 PDF 页数与拆分页码范围 | `pip install pypdfium2` |
worldbook,1,- CLI: `pip install worldbook` or `npm i -g worldbook`
nao-core,1,Take the user from `pip install nao-core` to a synced project with a starter `RULES.md`.
praw,1,- `pip install praw` / `uv add praw`
airbyte-agent-sdk,1,**Note**: `list_entities()` and `entity_schema()` require a typed connector (available after `uv pip install airbyte-age
zarr,1,"Pin `zarr>=3,<4` in application dependencies. Use `uv pip install ""zarr==2.*""` only when you must stay on Zarr-Python 2 "
postcrawl,1,- **PostCrawl**: `pip install postcrawl` (Reddit/TikTok API)
markitdown-ocr,1,"- **Image OCR** without the `markitdown-ocr` plugin only reads embedded EXIF text. For pixel-level OCR, `pip install mar"
google-auth-httplib2,1,- `pip install google-auth google-auth-oauthlib google-auth-httplib2 google-api-python-client requests`
podman-compose,1,2. **`podman-compose`** (`pip install podman-compose`) — community Python tool
wrenai,1,Install: `pip install wrenai`.
perigon,1,| **Install** | `npm install @goperigon/perigon-ts` | `pip install perigon` | `go get github.com/goperigon/perigon-go-sd
pymongo,1,- **pymongo** (`pip install pymongo`) - MongoDB driver
python-frontmatter,1,| `python-frontmatter` | YAML Frontmatter 解析 | `pip3 install python-frontmatter` |
flipswitch-sdk,1,- **python**: `pip install flipswitch-sdk`
outline-kb-cli,1,- Install CLI: `pip install outline-kb-cli`
survy,1,**Install**: Always install the latest version — `pip install --upgrade survy`
google-analytics-data,1,1. Install `google-analytics-data` (`pip install google-analytics-data`)
scraperapi-sdk,1,"**Requires:** Python 3.7+, `pip install scraperapi-sdk`, `SCRAPERAPI_API_KEY` environment variable."
llm,1,- If llm CLI not installed: Suggest installation via `pip install llm`
cli-utils-agent,1,"Generate a README with: project name, one-line description, install instructions (`pip install cli-utils-agent`), quick "
python-rtmidi,1,- `python-rtmidi` installed (`pip install python-rtmidi`)
garminconnect,1,- If `garminconnect` import fails: `pip3 install --upgrade garminconnect`
odfdo,1,- **odfdo**: `pip install odfdo` (ODT creation/editing)
confluent-kafka,1,Install: `pip install confluent-kafka`
paho-mqtt,1,Install: `pip install paho-mqtt`
nats-py,1,Install: `pip install nats-py`
pipelex,1,"3. If neither works, guide install: `pip install pipelex` or `uv add pipelex`"
paymcp,1,- `pip install paymcp`
relationalai,1,| 1 | Install package | `pip install relationalai` or `uv add relationalai` |
pyhwp,1,- **pyhwp**: `.hwp` 바이너리 텍스트 추출 (`pip install pyhwp --break-system-packages`)
netexec,1,| NetExec (nxc) | Multi-proto post-auth | `pipx install netexec` |
certipy-ad,1,| certipy-ad | ADCS attack toolkit | `pipx install certipy-ad` |
pypykatz,1,| mimikatz / pypykatz | Credential extraction | Binary / `pipx install pypykatz` |
socksio,1,- **socksio**（代理支持）：`venv/bin/pip install socksio`
timm,1,1. Instalar: `pip install timm torch torchvision`.
google-cloud-vision,1,1. Instalar: `pip install google-cloud-vision`.
hvac,1,6. En el código Python: usar `hvac` para obtener secretos: `pip install hvac`. `client = hvac.Client(url='http://vault:8
mivolo,1,1. Instalar MiVOLO: `pip install mivolo` o clonar repositorio oficial.
realesrgan,1,1. Instalar Real-ESRGAN: `pip install realesrgan`.
pydantic,1,1. Instalar Pydantic v2: `pip install pydantic>=2.0`.
django-celery-beat,1,1. Instalar: `pip install celery[redis] django-celery-beat` o `APScheduler` si no se usa Django.
tritonclient,1,6. Usar el cliente gRPC para inferencia: `pip install tritonclient[grpc]`.
pydeps,1,1. Instalar herramientas de análisis: `pip install pydeps graphviz` y el binario de Graphviz: `brew install graphviz`.
piexif,1,1. Instalar: `pip install piexif`.
easyocr,1,1. Instalar: `pip install easyocr`.
datamodel-code-generator,1,1. Instalar la herramienta: `pip install datamodel-code-generator`.
insightface,1,1. Instalar: `pip install insightface onnxruntime-gpu`.
uvicorn,1,1. Instalar: `pip install fastapi uvicorn[standard]`
chaostoolkit,1,1. Instalar Chaos Toolkit: `pip install chaostoolkit chaostoolkit-kubernetes chaostoolkit-lib`.
chaostoolkit-kubernetes,1,1. Instalar Chaos Toolkit: `pip install chaostoolkit chaostoolkit-kubernetes chaostoolkit-lib`.
chaostoolkit-lib,1,1. Instalar Chaos Toolkit: `pip install chaostoolkit chaostoolkit-kubernetes chaostoolkit-lib`.
scikit-image,1,1. Instalar: `pip install scikit-image`.
python-levenshtein,1,- Distancia de Levenshtein: `pip install python-Levenshtein`.
opencv-contrib-python-headless,1,1. Instalar: `pip install opencv-contrib-python-headless` (necesario para SIFT).
facenet-pytorch,1,2. O usar directamente `facenet-pytorch`: `pip install facenet-pytorch`
python-jose,1,1. Instalar: `pip install python-jose[cryptography] cryptography`
deepdiff,1,1. Instalar las dependencias necesarias: `pip install deepdiff jsonschema`.
livekit-agents,1,"- Python: `pip install ""livekit-agents[lemonslice]""`"
assemblyai,1,| Python | `pip install assemblyai` | Active |
click,1,| `click` not found when running VaultBuilder.py | Missing dependency | `pip install click` |
tinybird-cli,1,- **tb CLI**: Install with `curl -sSL https://tinybird.co | bash` or `pip install tinybird-cli`
super-dev,1,唯一需要用户在终端手动执行的命令是 `pip install super-dev`（安装/升级）。
oacp-cli,1,"If not found, report immediately: ""oacp CLI not found. Install: `pip install oacp-cli`"" and stop."
rhino-health,1,| `ValidationError` on enum field (e.g. `indexing_status`) | SDK/API version mismatch — backend added new value | Use `s
bycrawl,1,- Python SDK: `pip install bycrawl`
beads-mcp,1,- Install: `pip install beads-mcp`.
pandas-ta-classic,1,- Python ModuleNotFoundError (pandas-ta-classic): prompt user to run `pip install pandas-ta-classic scipy pandas` and re
openviking,1,- Python 3.9+ with `openviking` package installed (`pip install openviking`)
sympy,1,"- **Quick setup:** create venv (e.g. `python3 -m venv .venv`), activate it, then `pip install numpy scipy sympy mpmath`."
mpmath,1,"- **Quick setup:** create venv (e.g. `python3 -m venv .venv`), activate it, then `pip install numpy scipy sympy mpmath`."
symbolfyi,1,**Install**: `pip install symbolfyi` · **Web**: [symbolfyi.com](https://symbolfyi.com/) · **API**: [REST API](https://sy
fontfyi,1,**Install**: `pip install fontfyi` · **Web**: [fontfyi.com](https://fontfyi.com/) · **API**: [REST API](https://fontfyi.
emojifyi,1,**Install**: `pip install emojifyi` · **Web**: [emojifyi.com](https://emojifyi.com/) · **API**: [REST API](https://emoji
colorfyi,1,**Install**: `pip install colorfyi` · **Web**: [colorfyi.com](https://colorfyi.com/) · **API**: [REST API](https://color
unicodefyi,1,**Install**: `pip install unicodefyi` · **Web**: [unicodefyi.com](https://unicodefyi.com/) · **API**: [REST API](https:/
vcsi,1,**Installation**: `pipx install vcsi` (already installed)
shapely,1,- **Dependencies**: `link_selections` requires `pyarrow` at runtime for selection display. Lasso selection additionally 
srtrain,1,- `python3 -m pip install SRTrain`
korail2,1,- `python3 -m pip install korail2`
tigris-boto3-ext,1,> Uses `tigris-boto3-ext` (install: `pip install tigris-boto3-ext`).
mutmut,1,- Python: `pip install mutmut`
cli-anything-exa,1,- `pip install cli-anything-exa`
videocaptioner,1,- `videocaptioner` must be installed (`pip install videocaptioner`)
cli-anything-siyuan,1,- Install: `pip install cli-anything-siyuan` or `pip install -e .` from agent-harness/
cloudanalyzer,1,- CloudAnalyzer: `pip install cloudanalyzer`
mcp-sora,1,> **MCP:** `pip install mcp-sora` | Hosted: `https://sora.mcp.acedata.cloud/mcp` | See [all MCP servers](../_shared/mcp-
twikit,1,means twikit needs upgrading: `pip install --user -U twikit`. An auth error
olakai-sdk,1,| `Import errors` | Ensure SDK is installed: `npm install @olakai/sdk` or `pip install olakai-sdk` |
geoai-py,1,"- **`overturemaps` not installed** -> suggest `pip install ""geoai-py[extra]""` which includes the overturemaps dependency"
eliteforge-poseidon-cli,1,- 未安装时执行：`pipx install eliteforge-poseidon-cli`
eliteforge-qingtui-cli,1,- 未安装时执行：`pipx install eliteforge-qingtui-cli`
or,1,"!`which yt-dlp 2>/dev/null && echo ""yt-dlp: ✓"" || echo ""yt-dlp: ✗ — install via: pip install yt-dlp or brew install yt-d"
brew,1,"!`which yt-dlp 2>/dev/null && echo ""yt-dlp: ✓"" || echo ""yt-dlp: ✗ — install via: pip install yt-dlp or brew install yt-d"
polar-sdk,1,> `npm install @polar-sh/sdk@^0.46` / `pip install polar-sdk~=0.28`
bambulabs-api,1,| API method not found | `pip3 install --upgrade bambulabs-api` (v2.6.6+) |
transformerlab,1,pip install -r requirements.txt      # The `transformerlab` SDK is preinstalled — do NOT add `pip install transformerlab
roam-code,1,Requires roam-code installed (`pip install roam-code`) and an indexed
deptry,1,| deptry           | Unused/missing/transitive dependencies                    | `pip install deptry`        |
griffe,1,"| Griffe           | Breaking API changes, signature drift vs base branch      | `pip install griffe`        |"
yake,1,| YAKE not available | Python package missing         | `uv pip install yake`       |
prelude-cli,1,- Install with: `python3.10 -m pip install prelude-cli`
rasterio,1,| `ImportError: rasterio not installed` | rasterio absent | `pip install rasterio` |
requirements-dev.txt,1,4. Instalar: `pip install -r requirements-dev.txt`
ctxr-fsm,1,`uv add 'ctxr-fsm[all]'` / `pipx install 'ctxr-fsm[all]'` row from the
docx-editor,1,"- **docx_editor**: `pip install docx-editor` (for track changes, comments, revisions)"
imagehash,1,2. **Install dependencies if needed** — `pip3 install Pillow imagehash pillow-heif`
pillow-heif,1,2. **Install dependencies if needed** — `pip3 install Pillow imagehash pillow-heif`
fast-flights,1,The `fast-flights` library is installed automatically on first run via `uvx` (cached after that). Or install manually: `
netboxlabs-diode-sdk,1,- Use `pip install netboxlabs-diode-sdk` for Python
agentscope,1,- **PyPI**: `pip install agentscope`
cloakbrowser,1,- Don't `pip install cloakbrowser` system-wide. PEP 668 blocks it on this VPS.
asana,1,1. Use Asana Python SDK v5 (`pip3 install asana`).
notebooklm,1,The `notebooklm` CLI is installed with `pip install notebooklm` and mirrors the
kweaver-sdk,1,- **Python**: `pip install kweaver-sdk[cli]` — requires Python ≥ 3.10
litcoin,1,1. **Install**: `pip install litcoin`
feedgrab,1,| `pip install` fails | Try `pip install --user feedgrab[all]` or use a virtualenv |
xhshow,1,"- For **Xiaohongshu**: `pip install xhshow` for API mode (faster, no browser needed)"
runpod-flash,1,- **Package**: `pip install runpod-flash`
codemap,1,**IMPORTANT**: Do NOT use `pip install codemap` - that installs a different package from PyPI. Always use the GitHub URL
mkdocs,1,1. Install: `pip install mkdocs mkdocs-material`
mkdocs-material,1,1. Install: `pip install mkdocs mkdocs-material`
pyloudnorm,1,Install all Python deps: `pip3 install numpy soundfile scipy pyloudnorm pesq pystoi librosa`
pesq,1,Install all Python deps: `pip3 install numpy soundfile scipy pyloudnorm pesq pystoi librosa`
pystoi,1,Install all Python deps: `pip3 install numpy soundfile scipy pyloudnorm pesq pystoi librosa`
gradio,1,| Gradio | `pip install gradio && python app.py` | 7860 | |
moviepilot,1,"- **Non-Docker:** For non-Docker installations, use `git pull` or `pip install -U moviepilot`"
mindsdb,1,- **自动安装**：如果未安装，自动执行 `pip install mindsdb`
types-some-package,1,hint: Try `python -m pip install types-some-package`
pylint,1,- `pylint`: Additional metrics (`pip install pylint`)
clickhouse-driver,1,- Python client (for querying views): `pip install clickhouse-driver`
striprtf,1,- Install: `pip install striprtf`
pyoverleaf,1,- pyoverleaf (`pipx install pyoverleaf`)
robotframework-browser,1,- Install: `pip install robotframework-browser`
robotframework-appiumlibrary,1,- Install: `pip install robotframework-appiumlibrary`
robotframework-databaselibrary,1,- Install: `pip install robotframework-databaselibrary`
modelcontextprotocol,1,- Python: `pip install modelcontextprotocol`
leniax,1,"| **Leniax** | Lenia simulation (JAX, differentiable) | `pip install leniax` |"
cax,1,| **CAX** | Cellular Automata Accelerated (ICLR 2025) | `pip install cax` |
evotorch,1,| **EvoTorch** | Evolutionary algorithms (PyTorch+Ray) | `pip install evotorch` |
neat-python,1,| **neat-python** | NEAT neuroevolution | `pip install neat-python` |
ddgr,1,ddgr must be installed: `brew install ddgr` or `pip install ddgr`
firecrawl-py,1,"**Requires:** `FIRECRAWL_API_KEY` env var, `pip install firecrawl-py requests`"
mlx-vlm,1,- mlx-vlm package: `uv pip install mlx-vlm --system`
spotipy,1,- **Spotify integration (optional):** `spotipy` package (`uv pip install --system spotipy`) + Spotify Developer App cred
weaviate-client,1,"| Weaviate | Self-hosted or cloud | Multi-modal, GraphQL, hybrid search | `pip install weaviate-client` |"
pgvector,1,| pgvector | Postgres extension | Teams already using Postgres | `pip install pgvector sqlalchemy` |
schemathesis,1,- Schemathesis installed (`pip install schemathesis`)
rembg,1,- **Background removal:** `pip install rembg` then `rembg i input.png output.png`
judgy,1,Or use `judgy` (`pip install judgy`):
obsidian-master-kit,1,- Sem deps `pulse` instaladas: `pip install 'obsidian-master-kit[pulse]'`.
dirsearch,1,- **dirsearch** - `pip install dirsearch`
pipenv,1,| `Pipfile` | `pip install pipenv && pipenv install` |
langchain-youdotcom,1,**Fix**: Install with your package manager: `pip install langchain-youdotcom`
langdetect,1,"- **""Language detection failed""**: Ensure `langdetect` is installed (`pip install langdetect`) or use `--nlpcloud-token`"
mcp-server,1,| PyPI package | `pip install mcp-server` | Run the security gate |
bumpversion,1,- `bumpversion` installed (`pip install bumpversion` or available in the project venv).
zvec,1,- Python: use `pip install zvec`
mcp-cli-skill,1,"If `mcp-call` is not found, install it: `pipx install mcp-cli-skill` or `uvx mcp-cli-skill`"
webdriver-manager,1,- Or use: `pip install webdriver-manager`
vmware-policy,1,Pilot requires `vmware-policy` for the `@vmware_tool` decorator and audit logging. It is declared as a dependency in `py
razdel,1,> **Машинная половина аудита.** Со скиллом едет детерминированный сканер: `scripts/scan.py` рядом с этим SKILL.md (в пол
pymorphy3,1,> **Машинная половина аудита.** Со скиллом едет детерминированный сканер: `scripts/scan.py` рядом с этим SKILL.md (в пол
spotdl,1,| `spotdl` | `pip3 install spotdl` | Spotify playlists → local files |
metatrader5,1,1.  **Environment**: `pip install MetaTrader5 pandas requests pytz`.
pytz,1,1.  **Environment**: `pip install MetaTrader5 pandas requests pytz`.
perplexityai,1,Install: `pip install perplexityai` (Python) or `npm install @perplexityai/perplexity` (TypeScript/JavaScript).
bgutil-ytdlp-pot-provider,1,- Python 包: `$PYTHON_CMD -m pip install bgutil-ytdlp-pot-provider`
google-cloud-bigquery,1,| No module google.cloud | `pip install google-cloud-bigquery db-dtypes` |
db-dtypes,1,| No module google.cloud | `pip install google-cloud-bigquery db-dtypes` |
